Sequence;Experience_months;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
3174;17;Urgente;Falla;media;2023-07-10 11:22:24.006396;2023-07-10 11:33:04.059716;640.05332
3175;10;Urgente;Queja;alta;2023-07-10 11:23:23.832056;2023-07-10 11:32:43.155964;559.323908
3176;6;Urgente;Falla;media;2023-07-10 11:24:16.667763;2023-07-10 11:27:08.134314;171.466551
3177;13;Urgente;Facturacion;media;2023-07-10 11:25:56.466516;2023-07-10 11:26:22.721950;26.255434
3178;23;Urgente;Facturacion;media;2023-07-10 11:35:06.439713;2023-07-10 11:43:19.937988;493.498275
3179;18;Urgente;Falla;baja;2023-07-10 11:35:49.486891;2023-07-10 11:36:30.243671;40.75678
3180;15;Normal;Facturacion;media;2023-07-10 11:40:30.286065;2023-07-10 11:40:37.737237;7.451172
3181;13;Estandar;Falla;media;2023-07-10 11:41:55.961185;2023-07-10 11:51:33.431554;577.470369
3182;19;Estandar;Queja;baja;2023-07-10 11:44:55.833532;2023-07-10 11:55:33.985253;638.151721
3183;7;Normal;Falla;media;2023-07-10 11:46:17.353882;2023-07-10 11:52:06.612414;349.258532
3184;20;Estandar;Queja;media;2023-07-10 11:54:43.443487;2023-07-10 12:01:30.911640;407.468153
3185;23;Normal;Falla;alta;2023-07-10 11:57:22.559299;2023-07-10 12:07:20.406098;597.846799
3186;17;Normal;Facturacion;baja;2023-07-10 11:58:00.810846;2023-07-10 12:01:45.483662;224.672816
3187;12;Urgente;Queja;baja;2023-07-10 11:59:41.928518;2023-07-10 12:04:36.178948;294.25043
3188;10;Urgente;Informacion;baja;2023-07-10 12:02:36.497287;2023-07-10 12:07:59.546595;323.049308
3189;13;Estandar;Falla;media;2023-07-10 12:10:12.587478;2023-07-10 12:17:33.467787;440.880309
3190;13;Normal;Facturacion;baja;2023-07-10 12:12:28.953973;2023-07-10 12:13:18.637568;49.683595
3191;13;Estandar;Facturacion;baja;2023-07-10 12:14:09.034940;2023-07-10 12:21:08.893366;419.858426
3192;15;Normal;Falla;media;2023-07-10 12:17:27.041972;2023-07-10 12:30:12.830803;765.788831
3193;5;Urgente;Informacion;media;2023-07-10 12:20:14.762006;2023-07-10 12:21:40.273757;85.511751
3194;1;Urgente;Informacion;media;2023-07-10 12:40:10.567692;2023-07-10 12:47:30.596041;440.028349
3195;8;Normal;Queja;alta;2023-07-10 12:41:14.177711;2023-07-10 12:48:22.442352;428.264641
3196;23;Normal;Facturacion;media;2023-07-10 12:42:57.904348;2023-07-10 12:48:48.213864;350.309516
3197;16;Normal;Informacion;media;2023-07-10 12:44:06.266320;2023-07-10 12:47:00.173084;173.906764
3198;23;Estandar;Facturacion;media;2023-07-10 12:47:51.180069;2023-07-10 12:48:11.744574;20.564505
3199;1;Normal;Falla;baja;2023-07-10 13:00:36.488422;2023-07-10 13:03:56.591894;200.103472
3200;15;Normal;Falla;baja;2023-07-10 13:05:01.670742;2023-07-10 13:13:07.905694;486.234952
3201;11;Normal;Falla;media;2023-07-10 13:07:14.211058;2023-07-10 13:14:07.768355;413.557297
3202;11;Estandar;Queja;baja;2023-07-10 13:09:26.273931;2023-07-10 13:12:42.474003;196.200072
3203;21;Estandar;Queja;alta;2023-07-10 13:11:44.371594;2023-07-10 13:18:56.634844;432.26325
3204;18;Estandar;Facturacion;media;2023-07-10 13:12:10.319005;2023-07-10 13:23:44.704514;694.385509
3205;14;Estandar;Falla;media;2023-07-10 13:19:48.385304;2023-07-10 13:33:23.879748;815.494444
3206;3;Urgente;Falla;media;2023-07-10 13:20:00.150509;2023-07-10 13:24:31.811941;271.661432
3207;1;Estandar;Informacion;alta;2023-07-10 13:20:33.566689;2023-07-10 13:27:22.501017;408.934328
3208;16;Urgente;Falla;media;2023-07-10 13:21:27.140408;2023-07-10 13:25:30.627587;243.487179
3209;8;Normal;Falla;media;2023-07-10 13:21:43.005224;2023-07-10 13:30:28.878278;525.873054
3210;4;Urgente;Falla;baja;2023-07-10 13:22:57.555730;2023-07-10 13:29:03.134969;365.579239
3211;4;Urgente;Facturacion;alta;2023-07-10 13:23:42.686050;2023-07-10 13:25:57.726133;135.040083
3212;22;Urgente;Queja;media;2023-07-10 13:28:55.666400;2023-07-10 13:36:22.121232;446.454832
3213;16;Urgente;Informacion;baja;2023-07-10 13:40:31.862657;2023-07-10 13:47:18.956519;407.093862
3214;5;Estandar;Informacion;baja;2023-07-10 13:48:54.544641;2023-07-10 13:57:16.814138;502.269497
3215;12;Estandar;Falla;alta;2023-07-10 13:54:29.276280;2023-07-10 14:01:35.498456;426.222176
3216;1;Urgente;Informacion;alta;2023-07-10 13:57:19.405170;2023-07-10 14:00:20.450727;181.045557
3217;10;Estandar;Falla;alta;2023-07-10 13:59:24.813021;2023-07-10 14:07:46.866453;502.053432
3218;11;Estandar;Falla;media;2023-07-10 14:03:53.357471;2023-07-10 14:10:54.821648;421.464177
3219;4;Normal;Informacion;alta;2023-07-10 14:12:47.652117;2023-07-10 14:16:57.193233;249.541116
3220;8;Urgente;Falla;media;2023-07-10 14:13:23.534174;2023-07-10 14:22:33.548250;550.014076
3221;19;Urgente;Falla;alta;2023-07-10 14:13:30.460091;2023-07-10 14:23:03.749537;573.289446
3222;11;Normal;Informacion;alta;2023-07-10 14:15:24.829497;2023-07-10 14:22:25.171540;420.342043
3223;12;Estandar;Facturacion;alta;2023-07-10 14:20:08.992048;2023-07-10 14:27:59.721425;470.729377
3224;1;Estandar;Facturacion;media;2023-07-10 14:21:47.451215;2023-07-10 14:23:31.364091;103.912876
3225;6;Estandar;Queja;alta;2023-07-10 14:28:18.595628;2023-07-10 14:36:15.777005;477.181377
3226;23;Normal;Queja;media;2023-07-10 14:36:18.723160;2023-07-10 14:40:31.562451;252.839291
3227;22;Normal;Informacion;media;2023-07-10 14:39:10.504472;2023-07-10 14:45:41.978965;391.474493
3228;19;Normal;Informacion;baja;2023-07-10 14:39:48.465493;2023-07-10 14:45:18.575704;330.110211
3229;1;Estandar;Informacion;media;2023-07-10 14:42:26.672018;2023-07-10 14:53:02.182731;635.510713
3230;23;Estandar;Queja;alta;2023-07-10 14:53:51.190435;2023-07-10 15:03:50.349488;599.159053
3231;11;Urgente;Falla;media;2023-07-10 15:03:58.900519;2023-07-10 15:07:41.615846;222.715327
3232;24;Estandar;Informacion;media;2023-07-10 15:06:16.546710;2023-07-10 15:11:07.049109;290.502399
3233;19;Estandar;Informacion;baja;2023-07-10 15:06:23.979552;2023-07-10 15:11:07.666904;283.687352
3234;16;Normal;Queja;media;2023-07-10 15:12:13.020103;2023-07-10 15:18:25.317777;372.297674
3235;17;Urgente;Facturacion;media;2023-07-10 15:14:45.031173;2023-07-10 15:25:42.267290;657.236117
3236;22;Urgente;Queja;media;2023-07-10 15:15:53.895812;2023-07-10 15:17:47.504595;113.608783
3237;19;Normal;Facturacion;alta;2023-07-10 15:16:32.646739;2023-07-10 15:21:58.542484;325.895745
3238;7;Estandar;Queja;alta;2023-07-10 15:24:41.760457;2023-07-10 15:31:57.660787;435.90033
3239;23;Normal;Informacion;media;2023-07-10 15:30:05.507316;2023-07-10 15:40:01.590166;596.08285
3240;16;Estandar;Falla;media;2023-07-10 15:30:56.843169;2023-07-10 15:31:50.754170;53.911001
3241;10;Normal;Informacion;alta;2023-07-10 15:33:34.675863;2023-07-10 15:40:51.330906;436.655043
3242;3;Urgente;Informacion;baja;2023-07-10 15:35:21.305681;2023-07-10 15:35:36.846864;15.541183
3243;16;Normal;Queja;alta;2023-07-10 15:58:47.946947;2023-07-10 16:03:59.004281;311.057334
3244;18;Urgente;Informacion;media;2023-07-10 16:07:49.898233;2023-07-10 16:10:18.626221;148.727988
3245;7;Urgente;Falla;baja;2023-07-10 16:08:38.254566;2023-07-10 16:08:52.439468;14.184902
3246;18;Estandar;Facturacion;baja;2023-07-10 16:11:04.929641;2023-07-10 16:14:03.256218;178.326577
3247;3;Urgente;Falla;media;2023-07-10 16:11:55.439881;2023-07-10 16:13:52.170527;116.730646
3248;8;Normal;Facturacion;media;2023-07-10 16:13:16.346006;2023-07-10 16:14:47.149996;90.80399
3249;6;Estandar;Facturacion;alta;2023-07-10 16:14:22.381012;2023-07-10 16:22:31.959517;489.578505
3250;2;Estandar;Informacion;alta;2023-07-10 16:15:44.068420;2023-07-10 16:20:59.017230;314.94881
3251;23;Normal;Queja;alta;2023-07-10 16:20:43.248955;2023-07-10 16:28:34.082530;470.833575
3252;21;Estandar;Facturacion;media;2023-07-10 16:30:15.277880;2023-07-10 16:39:44.274566;568.996686
3253;17;Normal;Falla;alta;2023-07-10 16:30:49.493145;2023-07-10 16:35:05.017176;255.524031
3254;21;Urgente;Queja;media;2023-07-10 16:38:19.804309;2023-07-10 16:43:24.721382;304.917073
3255;13;Estandar;Facturacion;baja;2023-07-10 16:39:51.695977;2023-07-10 16:42:28.151220;156.455243
3256;21;Urgente;Falla;media;2023-07-10 16:43:41.431760;2023-07-10 16:51:25.843109;464.411349
3257;9;Normal;Falla;media;2023-07-10 16:46:13.125310;2023-07-10 16:53:21.353776;428.228466
3258;11;Urgente;Falla;alta;2023-07-10 16:46:35.868011;2023-07-10 16:49:33.909945;178.041934
3259;20;Normal;Informacion;baja;2023-07-10 16:50:46.517908;2023-07-10 16:59:41.096525;534.578617
3260;14;Urgente;Facturacion;alta;2023-07-10 16:51:13.412123;2023-07-10 16:53:11.115086;117.702963
3261;2;Normal;Facturacion;alta;2023-07-10 16:58:49.243908;2023-07-10 17:05:50.374803;421.130895
3262;23;Urgente;Queja;alta;2023-07-10 17:00:04.812412;2023-07-10 17:04:36.242870;271.430458
3263;22;Estandar;Falla;baja;2023-07-10 17:00:18.484701;2023-07-10 17:05:17.146344;298.661643
3264;19;Urgente;Falla;media;2023-07-10 17:01:07.558223;2023-07-10 17:06:55.893917;348.335694
3265;17;Normal;Falla;alta;2023-07-10 17:01:08.836335;2023-07-10 17:09:43.093698;514.257363
3266;9;Urgente;Queja;media;2023-07-10 17:03:40.943217;2023-07-10 17:07:42.228236;241.285019
3267;22;Estandar;Queja;baja;2023-07-10 17:07:06.301456;2023-07-10 17:11:12.173365;245.871909
3268;19;Estandar;Facturacion;media;2023-07-10 17:09:35.856774;2023-07-10 17:14:23.448798;287.592024
3269;18;Urgente;Informacion;media;2023-07-10 17:10:10.787606;2023-07-10 17:18:15.974381;485.186775
3270;11;Normal;Queja;alta;2023-07-10 17:11:10.438407;2023-07-10 17:21:42.477084;632.038677
3271;22;Urgente;Informacion;media;2023-07-10 17:15:22.289897;2023-07-10 17:24:00.989354;518.699457
3272;22;Urgente;Falla;alta;2023-07-10 17:16:28.561207;2023-07-10 17:27:04.707410;636.146203
3273;18;Urgente;Falla;alta;2023-07-10 17:27:56.737809;2023-07-10 17:37:47.867421;591.129612
3274;12;Urgente;Facturacion;baja;2023-07-10 17:37:15.203974;2023-07-10 17:44:28.261281;433.057307
3275;20;Normal;Queja;alta;2023-07-10 17:43:27.113397;2023-07-10 17:44:53.617951;86.504554
3276;23;Urgente;Facturacion;media;2023-07-10 17:46:43.884307;2023-07-10 17:50:38.492828;234.608521
3277;19;Normal;Queja;media;2023-07-10 17:51:08.809548;2023-07-10 17:52:29.994010;81.184462
3278;13;Estandar;Falla;media;2023-07-10 17:52:52.988236;2023-07-10 17:54:25.427661;92.439425
3279;15;Urgente;Informacion;baja;2023-07-10 18:19:06.739715;2023-07-10 18:24:31.129975;324.39026
3280;11;Normal;Facturacion;alta;2023-07-10 18:21:41.612527;2023-07-10 18:25:23.162828;221.550301
3281;10;Estandar;Falla;media;2023-07-10 18:22:01.622492;2023-07-10 18:34:31.812834;750.190342
3282;19;Normal;Facturacion;media;2023-07-10 18:34:32.871572;2023-07-10 18:38:15.871148;222.999576
3283;13;Estandar;Queja;alta;2023-07-10 18:36:34.854773;2023-07-10 18:44:02.965242;448.110469
3284;6;Normal;Queja;media;2023-07-10 18:42:34.936494;2023-07-10 18:48:24.712174;349.77568
3285;9;Urgente;Falla;baja;2023-07-10 18:47:30.423928;2023-07-10 18:56:13.559141;523.135213
3286;11;Estandar;Falla;media;2023-07-10 18:48:01.041288;2023-07-10 18:51:02.974062;181.932774
3287;14;Normal;Falla;media;2023-07-10 18:51:48.274291;2023-07-10 18:58:38.968556;410.694265
3288;6;Urgente;Facturacion;media;2023-07-10 18:52:12.725606;2023-07-10 18:54:14.111142;121.385536
3289;8;Estandar;Facturacion;baja;2023-07-10 18:54:29.018651;2023-07-10 18:56:25.801141;116.78249
3290;8;Urgente;Falla;alta;2023-07-10 18:55:06.073064;2023-07-10 18:56:03.925651;57.852587
3291;12;Normal;Facturacion;alta;2023-07-10 19:00:54.943001;2023-07-10 19:05:24.718991;269.77599
3292;22;Estandar;Informacion;baja;2023-07-10 19:02:26.801165;2023-07-10 19:03:46.584209;79.783044
3293;14;Normal;Queja;alta;2023-07-10 19:07:17.864690;2023-07-10 19:09:22.866297;125.001607
3294;12;Urgente;Falla;alta;2023-07-10 19:10:34.965848;2023-07-10 19:16:24.448492;349.482644
3295;10;Normal;Facturacion;media;2023-07-10 19:14:40.766003;2023-07-10 19:20:06.802694;326.036691
3296;8;Estandar;Queja;media;2023-07-10 19:15:42.193269;2023-07-10 19:22:25.838594;403.645325
3297;7;Urgente;Informacion;alta;2023-07-10 19:17:30.527799;2023-07-10 19:20:46.841322;196.313523
3298;6;Normal;Queja;alta;2023-07-10 19:17:35.172579;2023-07-10 19:20:30.613260;175.440681
3299;16;Urgente;Falla;alta;2023-07-10 19:17:44.316440;2023-07-10 19:19:25.649438;101.332998
3300;17;Normal;Informacion;alta;2023-07-10 19:22:37.115118;2023-07-10 19:24:12.004927;94.889809
3301;23;Urgente;Queja;baja;2023-07-10 19:34:02.635034;2023-07-10 19:40:21.966378;379.331344
3302;2;Normal;Queja;baja;2023-07-10 19:34:56.544298;2023-07-10 19:36:18.053222;81.508924
3303;18;Normal;Informacion;alta;2023-07-10 19:38:20.172149;2023-07-10 19:43:33.996035;313.823886
3304;23;Urgente;Falla;media;2023-07-10 19:39:48.648674;2023-07-10 19:47:37.224736;468.576062
3305;7;Normal;Informacion;alta;2023-07-10 19:45:09.108709;2023-07-10 19:54:27.410151;558.301442
3306;14;Estandar;Facturacion;media;2023-07-10 19:47:26.326999;2023-07-10 19:48:41.898993;75.571994
3307;16;Normal;Queja;alta;2023-07-10 19:48:01.305095;2023-07-10 19:58:14.860784;613.555689
3308;22;Normal;Informacion;media;2023-07-10 19:55:01.903171;2023-07-10 20:03:06.329078;484.425907
3309;4;Normal;Facturacion;baja;2023-07-10 19:55:45.974111;2023-07-10 19:58:30.362972;164.388861
3310;16;Urgente;Informacion;alta;2023-07-10 20:01:00.110720;2023-07-10 20:05:17.548185;257.437465
3311;4;Urgente;Facturacion;baja;2023-07-10 20:03:19.334763;2023-07-10 20:08:44.523519;325.188756
3312;18;Urgente;Queja;alta;2023-07-10 20:06:07.477155;2023-07-10 20:06:14.061249;6.584094
3313;24;Urgente;Facturacion;alta;2023-07-10 20:06:57.004221;2023-07-10 20:10:18.057995;201.053774
3314;5;Estandar;Facturacion;alta;2023-07-10 20:32:43.956272;2023-07-10 20:41:57.804765;553.848493
3315;16;Estandar;Queja;media;2023-07-10 20:34:12.217825;2023-07-10 20:40:10.252232;358.034407
3316;14;Estandar;Falla;alta;2023-07-10 20:36:49.629554;2023-07-10 20:45:09.204139;499.574585
3317;23;Estandar;Queja;baja;2023-07-10 20:40:10.959678;2023-07-10 20:43:31.042944;200.083266
3318;16;Normal;Queja;alta;2023-07-10 20:40:15.281612;2023-07-10 20:41:04.374904;49.093292
3319;10;Urgente;Facturacion;baja;2023-07-10 20:55:22.001350;2023-07-10 21:03:21.312868;479.311518
3320;18;Estandar;Falla;alta;2023-07-10 20:55:26.850628;2023-07-10 20:59:20.708590;233.857962
3321;19;Normal;Falla;media;2023-07-10 20:56:49.745968;2023-07-10 21:04:37.768859;468.022891
3322;20;Normal;Informacion;alta;2023-07-10 20:57:31.256515;2023-07-10 21:03:16.491103;345.234588
3323;2;Urgente;Falla;baja;2023-07-10 20:58:51.655435;2023-07-10 21:07:13.618653;501.963218
3324;11;Urgente;Queja;baja;2023-07-10 21:00:28.570409;2023-07-10 21:08:21.473829;472.90342
3325;4;Urgente;Informacion;baja;2023-07-10 21:02:20.990130;2023-07-10 21:06:29.071258;248.081128
3326;24;Estandar;Falla;baja;2023-07-10 21:06:27.050415;2023-07-10 21:14:49.772082;502.721667
3327;12;Normal;Falla;media;2023-07-10 21:06:32.075209;2023-07-10 21:11:19.544015;287.468806
3328;10;Normal;Queja;media;2023-07-10 21:07:22.571766;2023-07-10 21:18:12.780388;650.208622
3329;1;Estandar;Queja;alta;2023-07-10 21:07:23.914585;2023-07-10 21:12:01.298765;277.38418
3330;23;Estandar;Informacion;alta;2023-07-10 21:09:39.117990;2023-07-10 21:16:36.586144;417.468154
3331;23;Urgente;Facturacion;media;2023-07-10 21:11:30.026426;2023-07-10 21:17:34.355024;364.328598
3332;2;Normal;Falla;media;2023-07-10 21:11:34.841773;2023-07-10 21:14:39.593941;184.752168
3333;8;Normal;Informacion;alta;2023-07-10 21:12:49.537048;2023-07-10 21:17:43.180506;293.643458
3334;8;Normal;Informacion;baja;2023-07-10 21:21:42.062252;2023-07-10 21:34:26.055465;763.993213
3335;21;Estandar;Falla;media;2023-07-10 21:23:10.271821;2023-07-10 21:29:41.902269;391.630448
3336;7;Urgente;Falla;baja;2023-07-10 21:25:20.015210;2023-07-10 21:32:24.539833;424.524623
3337;15;Normal;Falla;media;2023-07-10 21:27:31.302831;2023-07-10 21:36:39.237927;547.935096
3338;6;Normal;Facturacion;media;2023-07-10 21:34:56.828885;2023-07-10 21:37:18.266250;141.437365
3339;18;Urgente;Facturacion;alta;2023-07-10 21:48:41.367840;2023-07-10 21:53:27.443101;286.075261
3340;15;Normal;Facturacion;baja;2023-07-10 21:48:46.254733;2023-07-10 21:52:01.553572;195.298839
3341;6;Normal;Queja;baja;2023-07-10 21:52:00.266713;2023-07-10 21:55:41.716421;221.449708
3342;5;Estandar;Queja;baja;2023-07-10 21:58:49.184309;2023-07-10 22:04:07.345406;318.161097
3343;9;Normal;Informacion;baja;2023-07-10 22:02:29.179464;2023-07-10 22:07:45.341859;316.162395
3344;22;Estandar;Falla;alta;2023-07-10 22:10:02.029977;2023-07-10 22:19:09.386972;547.356995
3345;19;Normal;Falla;alta;2023-07-10 22:16:58.239155;2023-07-10 22:25:29.582529;511.343374
3346;14;Estandar;Queja;alta;2023-07-10 22:17:09.930151;2023-07-10 22:22:11.197371;301.26722
3347;19;Urgente;Informacion;media;2023-07-10 22:20:57.123019;2023-07-10 22:22:57.511195;120.388176
3348;17;Estandar;Informacion;media;2023-07-10 22:21:50.958534;2023-07-10 22:30:16.029244;505.07071
3349;20;Normal;Falla;media;2023-07-10 22:22:25.722706;2023-07-10 22:23:36.005852;70.283146
3350;2;Normal;Informacion;media;2023-07-10 22:26:04.766030;2023-07-10 22:33:34.949929;450.183899
3351;5;Normal;Queja;alta;2023-07-10 22:28:58.542186;2023-07-10 22:30:48.881677;110.339491
3352;2;Normal;Falla;media;2023-07-10 22:30:03.232203;2023-07-10 22:32:21.171305;137.939102
3353;8;Estandar;Falla;media;2023-07-10 22:35:13.751973;2023-07-10 22:37:48.273141;154.521168
3354;21;Normal;Queja;media;2023-07-10 22:38:07.474886;2023-07-10 22:43:45.834848;338.359962
3355;8;Urgente;Facturacion;alta;2023-07-10 22:40:00.671119;2023-07-10 22:45:44.744062;344.072943
3356;17;Normal;Informacion;baja;2023-07-10 22:56:30.478243;2023-07-10 22:58:53.241581;142.763338
3357;10;Urgente;Falla;baja;2023-07-10 23:04:54.663296;2023-07-10 23:17:11.650791;736.987495
3358;8;Normal;Queja;media;2023-07-10 23:09:53.161948;2023-07-10 23:18:13.549410;500.387462
3359;2;Normal;Queja;baja;2023-07-10 23:10:05.316666;2023-07-10 23:14:14.653550;249.336884
3360;4;Normal;Queja;baja;2023-07-10 23:12:43.140404;2023-07-10 23:19:50.403550;427.263146
3361;9;Normal;Informacion;media;2023-07-10 23:13:07.513592;2023-07-10 23:15:52.633073;165.119481
3362;24;Estandar;Facturacion;baja;2023-07-10 23:23:14.737008;2023-07-10 23:27:11.110716;236.373708
3363;2;Urgente;Informacion;baja;2023-07-10 23:23:58.373986;2023-07-10 23:30:24.581537;386.207551
3364;10;Estandar;Queja;media;2023-07-10 23:25:13.508484;2023-07-10 23:36:45.464608;691.956124
3365;18;Urgente;Falla;baja;2023-07-10 23:27:33.296959;2023-07-10 23:34:14.464998;401.168039
3366;18;Urgente;Informacion;baja;2023-07-10 23:28:32.546809;2023-07-10 23:29:13.514987;40.968178
3367;15;Normal;Informacion;alta;2023-07-10 23:29:53.151988;2023-07-10 23:40:59.515759;666.363771
3368;9;Urgente;Informacion;media;2023-07-10 23:32:00.290798;2023-07-10 23:37:26.536351;326.245553
3369;23;Normal;Queja;media;2023-07-10 23:32:14.246010;2023-07-10 23:38:01.880987;347.634977
3370;13;Urgente;Queja;alta;2023-07-10 23:40:28.228660;2023-07-10 23:44:09.948689;221.720029
3371;4;Normal;Informacion;baja;2023-07-10 23:46:04.821335;2023-07-10 23:51:50.190206;345.368871
3372;18;Estandar;Falla;alta;2023-07-10 23:47:12.588430;2023-07-10 23:55:14.810578;482.222148
3373;11;Normal;Falla;media;2023-07-10 23:47:31.450082;2023-07-10 23:52:28.219652;296.76957
3374;3;Normal;Informacion;media;2023-07-10 23:50:53.168119;2023-07-10 23:53:35.587560;162.419441
3375;6;Normal;Queja;media;2023-07-11 00:05:50.455122;2023-07-11 00:14:20.858314;510.403192
3376;22;Normal;Falla;baja;2023-07-11 00:06:30.636267;2023-07-11 00:17:05.593261;634.956994
3377;17;Normal;Facturacion;alta;2023-07-11 00:11:34.256394;2023-07-11 00:14:15.669824;161.41343
3378;12;Normal;Facturacion;alta;2023-07-11 00:22:52.018542;2023-07-11 00:30:16.369931;444.351389
3379;16;Estandar;Queja;baja;2023-07-11 00:26:54.875645;2023-07-11 00:33:46.882120;412.006475
3380;24;Urgente;Falla;media;2023-07-11 00:28:07.093745;2023-07-11 00:35:03.702066;416.608321
3381;9;Estandar;Falla;media;2023-07-11 00:28:46.496510;2023-07-11 00:31:48.577416;182.080906
3382;20;Estandar;Queja;media;2023-07-11 00:32:11.320806;2023-07-11 00:34:54.825597;163.504791
3383;6;Urgente;Falla;alta;2023-07-11 00:33:44.814731;2023-07-11 00:38:55.201133;310.386402
3384;23;Normal;Falla;alta;2023-07-11 00:34:21.444925;2023-07-11 00:37:10.374747;168.929822
3385;11;Estandar;Informacion;alta;2023-07-11 00:35:36.825396;2023-07-11 00:43:11.164657;454.339261
3386;17;Urgente;Falla;baja;2023-07-11 00:37:43.097227;2023-07-11 00:40:34.176559;171.079332
3387;23;Normal;Facturacion;media;2023-07-11 00:46:35.464977;2023-07-11 00:49:33.061506;177.596529
3388;16;Normal;Facturacion;baja;2023-07-11 00:48:26.881037;2023-07-11 00:53:45.758715;318.877678
3389;13;Normal;Queja;media;2023-07-11 00:49:40.171389;2023-07-11 00:54:48.332370;308.160981
3390;22;Estandar;Informacion;alta;2023-07-11 00:50:47.135581;2023-07-11 00:58:31.661912;464.526331
3391;20;Normal;Queja;media;2023-07-11 00:56:29.068850;2023-07-11 01:00:27.326571;238.257721
3392;13;Estandar;Facturacion;media;2023-07-11 00:58:23.393259;2023-07-11 01:06:16.888806;473.495547
3393;6;Normal;Falla;alta;2023-07-11 01:00:58.433107;2023-07-11 01:09:46.420250;527.987143
3394;18;Urgente;Queja;media;2023-07-11 01:09:02.585271;2023-07-11 01:11:23.478554;140.893283
3395;19;Estandar;Facturacion;media;2023-07-11 01:16:18.414048;2023-07-11 01:22:16.498290;358.084242
3396;19;Estandar;Informacion;alta;2023-07-11 01:22:42.559214;2023-07-11 01:30:38.703282;476.144068
3397;20;Urgente;Facturacion;baja;2023-07-11 01:24:46.335067;2023-07-11 01:31:47.800615;421.465548
3398;4;Estandar;Facturacion;media;2023-07-11 01:25:29.070145;2023-07-11 01:31:46.584654;377.514509
3399;14;Urgente;Facturacion;alta;2023-07-11 01:28:29.128524;2023-07-11 01:31:55.813073;206.684549
3400;17;Urgente;Queja;media;2023-07-11 01:29:54.715836;2023-07-11 01:36:11.770895;377.055059
3401;17;Estandar;Informacion;media;2023-07-11 01:31:09.309649;2023-07-11 01:35:09.123872;239.814223
3402;5;Normal;Facturacion;alta;2023-07-11 01:33:27.499098;2023-07-11 01:46:52.642265;805.143167
3403;7;Estandar;Informacion;alta;2023-07-11 01:35:40.751680;2023-07-11 01:45:05.209050;564.45737
3404;15;Normal;Facturacion;media;2023-07-11 01:36:04.780909;2023-07-11 01:42:01.680196;356.899287
3405;18;Normal;Informacion;baja;2023-07-11 01:37:19.456808;2023-07-11 01:43:47.770641;388.313833
3406;20;Estandar;Falla;alta;2023-07-11 01:39:10.348493;2023-07-11 01:47:10.377179;480.028686
3407;21;Estandar;Falla;baja;2023-07-11 01:39:22.617487;2023-07-11 01:45:36.057915;373.440428
3408;15;Urgente;Queja;media;2023-07-11 01:40:27.739921;2023-07-11 01:48:31.868349;484.128428
3409;3;Urgente;Queja;alta;2023-07-11 01:48:46.835180;2023-07-11 01:57:00.850566;494.015386
3410;22;Estandar;Facturacion;media;2023-07-11 01:55:13.444282;2023-07-11 02:00:55.559874;342.115592
3411;4;Estandar;Facturacion;baja;2023-07-11 01:55:27.974752;2023-07-11 02:02:29.984354;422.009602
3412;9;Estandar;Queja;alta;2023-07-11 01:57:24.311882;2023-07-11 02:05:05.810562;461.49868
3413;19;Urgente;Falla;media;2023-07-11 02:04:58.292476;2023-07-11 02:10:43.160843;344.868367
3414;17;Normal;Queja;baja;2023-07-11 02:06:35.976085;2023-07-11 02:12:49.723691;373.747606
3415;17;Normal;Falla;alta;2023-07-11 02:08:14.196793;2023-07-11 02:13:42.417845;328.221052
3416;2;Urgente;Falla;baja;2023-07-11 02:09:39.595159;2023-07-11 02:14:02.498468;262.903309
3417;24;Urgente;Falla;baja;2023-07-11 02:31:18.509963;2023-07-11 02:34:49.369400;210.859437
3418;13;Normal;Facturacion;media;2023-07-11 02:33:09.189000;2023-07-11 02:39:00.147657;350.958657
3419;2;Urgente;Informacion;baja;2023-07-11 02:33:50.712944;2023-07-11 02:39:09.251827;318.538883
3420;15;Estandar;Informacion;baja;2023-07-11 02:41:09.203743;2023-07-11 02:44:07.703621;178.499878
3421;13;Normal;Falla;baja;2023-07-11 02:45:31.713325;2023-07-11 02:51:46.844991;375.131666
3422;19;Estandar;Falla;baja;2023-07-11 02:46:50.585743;2023-07-11 02:49:31.945447;161.359704
3423;24;Normal;Informacion;alta;2023-07-11 03:03:38.914570;2023-07-11 03:11:38.794488;479.879918
3424;6;Urgente;Falla;alta;2023-07-11 03:05:33.012586;2023-07-11 03:10:01.467650;268.455064
3425;16;Urgente;Queja;alta;2023-07-11 03:06:43.608591;2023-07-11 03:10:52.848643;249.240052
3426;23;Normal;Facturacion;media;2023-07-11 03:09:04.094562;2023-07-11 03:12:50.459771;226.365209
3427;3;Estandar;Informacion;baja;2023-07-11 03:09:39.915898;2023-07-11 03:17:08.978959;449.063061
3428;6;Normal;Queja;alta;2023-07-11 03:14:42.884642;2023-07-11 03:18:53.224416;250.339774
3429;12;Normal;Facturacion;alta;2023-07-11 03:15:25.678723;2023-07-11 03:21:04.452335;338.773612
3430;13;Urgente;Facturacion;baja;2023-07-11 03:35:41.692587;2023-07-11 03:42:53.246697;431.55411
3431;24;Normal;Facturacion;baja;2023-07-11 03:42:54.672036;2023-07-11 03:48:05.218928;310.546892
