Sequence;Service_Level;Inquiry_type;piority;Time_opened;Time_closed;Duration
547;Normal;Facturacion;alta;2023-07-02 16:59:35.408382;2023-07-02 17:00:14.610045;39.201663
548;Estandar;Falla;media;2023-07-02 17:16:24.510081;2023-07-02 17:21:24.376196;299.866115
549;Urgente;Informacion;alta;2023-07-02 17:19:10.926182;2023-07-02 17:21:11.615426;120.689244
550;Normal;Queja;baja;2023-07-02 17:25:09.423388;2023-07-02 17:27:25.022118;135.59873
551;Urgente;Falla;media;2023-07-02 17:25:17.756817;2023-07-02 17:29:40.705103;262.948286
552;Normal;Facturacion;baja;2023-07-02 17:27:58.020120;2023-07-02 17:32:31.802073;273.781953
553;Estandar;Informacion;alta;2023-07-02 17:29:19.805325;2023-07-02 17:33:36.776996;256.971671
554;Estandar;Queja;alta;2023-07-02 17:32:39.616921;2023-07-02 17:33:11.174959;31.558038
555;Normal;Queja;media;2023-07-02 17:34:12.436855;2023-07-02 17:39:22.923507;310.486652
556;Normal;Queja;baja;2023-07-02 17:46:52.793428;2023-07-02 17:50:16.728949;203.935521
557;Normal;Informacion;media;2023-07-02 17:46:55.216402;2023-07-02 17:47:44.476790;49.260388
558;Urgente;Queja;baja;2023-07-02 17:49:46.527143;2023-07-02 17:51:47.891395;121.364252
559;Urgente;Falla;baja;2023-07-02 17:52:12.648550;2023-07-02 17:53:54.599112;101.950562
560;Urgente;Queja;baja;2023-07-02 17:56:07.029584;2023-07-02 17:56:27.040220;20.010636
561;Urgente;Falla;baja;2023-07-02 17:59:59.841762;2023-07-02 18:05:57.269956;357.428194
562;Urgente;Falla;baja;2023-07-02 18:02:33.050060;2023-07-02 18:02:45.596918;12.546858
563;Urgente;Facturacion;media;2023-07-02 18:02:43.012761;2023-07-02 18:08:39.844045;356.831284
564;Normal;Falla;baja;2023-07-02 18:06:18.251292;2023-07-02 18:11:07.098717;288.847425
565;Normal;Informacion;media;2023-07-02 18:07:30.536557;2023-07-02 18:08:44.119961;73.583404
566;Estandar;Queja;media;2023-07-02 18:08:34.268202;2023-07-02 18:08:59.364293;25.096091
567;Estandar;Queja;alta;2023-07-02 18:08:59.365695;2023-07-02 18:12:08.622088;189.256393
568;Normal;Facturacion;alta;2023-07-02 18:12:20.371830;2023-07-02 18:12:52.926767;32.554937
569;Normal;Informacion;alta;2023-07-02 18:12:45.591495;2023-07-02 18:14:22.145182;96.553687
570;Estandar;Informacion;media;2023-07-02 18:12:47.817184;2023-07-02 18:13:15.793670;27.976486
571;Estandar;Informacion;alta;2023-07-02 18:20:21.351838;2023-07-02 18:20:49.336307;27.984469
572;Normal;Falla;baja;2023-07-02 18:20:33.933470;2023-07-02 18:26:19.129665;345.196195
573;Urgente;Informacion;alta;2023-07-02 18:23:16.677833;2023-07-02 18:23:17.887741;1.209908
574;Normal;Informacion;baja;2023-07-02 18:24:19.275509;2023-07-02 18:29:33.011051;313.735542
575;Estandar;Informacion;baja;2023-07-02 18:24:35.319429;2023-07-02 18:24:51.172033;15.852604
576;Normal;Falla;baja;2023-07-02 18:29:57.234447;2023-07-02 18:32:59.053034;181.818587
577;Urgente;Falla;media;2023-07-02 18:34:49.355944;2023-07-02 18:38:17.260135;207.904191
578;Estandar;Falla;alta;2023-07-02 18:46:12.508325;2023-07-02 18:49:36.773780;204.265455
579;Urgente;Queja;alta;2023-07-02 18:51:39.769987;2023-07-02 18:57:21.438989;341.669002
580;Estandar;Falla;baja;2023-07-02 18:57:24.482873;2023-07-02 18:57:50.535333;26.05246
581;Normal;Informacion;alta;2023-07-02 18:57:54.645994;2023-07-02 19:00:38.919721;164.273727
582;Estandar;Informacion;media;2023-07-02 19:02:33.843554;2023-07-02 19:05:58.445968;204.602414
583;Normal;Queja;alta;2023-07-02 19:05:23.915772;2023-07-02 19:11:10.874216;346.958444
584;Estandar;Informacion;media;2023-07-02 19:07:52.985001;2023-07-02 19:11:53.179541;240.19454
585;Urgente;Queja;baja;2023-07-02 19:08:12.359883;2023-07-02 19:12:54.811377;282.451494
586;Estandar;Informacion;media;2023-07-02 19:08:59.682644;2023-07-02 19:13:57.659852;297.977208
587;Normal;Informacion;alta;2023-07-02 19:12:28.042475;2023-07-02 19:17:04.218229;276.175754
588;Urgente;Facturacion;baja;2023-07-02 19:13:34.123302;2023-07-02 19:19:01.670725;327.547423
589;Estandar;Falla;baja;2023-07-02 19:15:49.010311;2023-07-02 19:17:42.216056;113.205745
590;Estandar;Queja;alta;2023-07-02 19:24:51.382719;2023-07-02 19:26:45.120524;113.737805
591;Urgente;Facturacion;baja;2023-07-02 19:29:21.643911;2023-07-02 19:32:12.287159;170.643248
592;Urgente;Informacion;alta;2023-07-02 19:29:47.882472;2023-07-02 19:31:46.217328;118.334856
593;Urgente;Facturacion;baja;2023-07-02 19:36:37.655561;2023-07-02 19:42:07.628813;329.973252
594;Urgente;Queja;alta;2023-07-02 19:44:33.667092;2023-07-02 19:44:47.672340;14.005248
595;Normal;Informacion;alta;2023-07-02 19:49:06.921478;2023-07-02 19:53:18.697986;251.776508
596;Estandar;Queja;baja;2023-07-02 19:49:41.948435;2023-07-02 19:53:46.788086;244.839651
597;Normal;Facturacion;baja;2023-07-02 19:56:23.828033;2023-07-02 19:59:29.557621;185.729588
598;Estandar;Informacion;media;2023-07-02 19:56:39.398542;2023-07-02 19:59:24.942818;165.544276
599;Urgente;Facturacion;alta;2023-07-02 19:59:49.547391;2023-07-02 20:04:06.734486;257.187095
600;Estandar;Queja;media;2023-07-02 20:08:19.505936;2023-07-02 20:12:18.122600;238.616664
601;Normal;Queja;media;2023-07-02 20:11:18.634077;2023-07-02 20:15:57.174691;278.540614
602;Urgente;Informacion;alta;2023-07-02 20:12:36.626014;2023-07-02 20:14:03.072631;86.446617
603;Urgente;Informacion;alta;2023-07-02 20:14:32.998387;2023-07-02 20:18:54.479515;261.481128
604;Normal;Informacion;media;2023-07-02 20:29:53.039245;2023-07-02 20:34:36.070202;283.030957
605;Urgente;Facturacion;baja;2023-07-02 20:29:56.588981;2023-07-02 20:31:54.408449;117.819468
606;Estandar;Facturacion;alta;2023-07-02 20:30:25.085957;2023-07-02 20:30:59.110401;34.024444
607;Normal;Queja;media;2023-07-02 20:30:26.278445;2023-07-02 20:34:06.374503;220.096058
608;Estandar;Queja;alta;2023-07-02 20:38:23.840172;2023-07-02 20:41:57.769146;213.928974
609;Estandar;Informacion;alta;2023-07-02 20:39:18.096203;2023-07-02 20:41:23.373077;125.276874
610;Normal;Queja;media;2023-07-02 20:39:28.476914;2023-07-02 20:41:29.303351;120.826437
611;Normal;Queja;alta;2023-07-02 20:41:47.430611;2023-07-02 20:41:54.159439;6.728828
612;Urgente;Facturacion;alta;2023-07-02 20:44:57.795128;2023-07-02 20:48:28.562202;210.767074
613;Urgente;Falla;alta;2023-07-02 20:48:01.226422;2023-07-02 20:49:34.583335;93.356913
614;Estandar;Informacion;baja;2023-07-02 20:55:46.814158;2023-07-02 20:59:39.608340;232.794182
615;Estandar;Informacion;alta;2023-07-02 20:57:09.664201;2023-07-02 20:58:20.393995;70.729794
616;Urgente;Informacion;baja;2023-07-02 21:07:26.173147;2023-07-02 21:11:17.499071;231.325924
617;Estandar;Queja;baja;2023-07-02 21:08:27.095994;2023-07-02 21:12:53.932965;266.836971
618;Normal;Queja;alta;2023-07-02 21:20:34.932860;2023-07-02 21:20:37.955237;3.022377
619;Urgente;Queja;media;2023-07-02 21:20:38.737501;2023-07-02 21:26:11.117163;332.379662
620;Estandar;Queja;baja;2023-07-02 21:22:43.573003;2023-07-02 21:23:38.885493;55.31249
621;Estandar;Queja;baja;2023-07-02 21:24:07.698294;2023-07-02 21:26:16.932152;129.233858
622;Urgente;Falla;alta;2023-07-02 21:26:08.742834;2023-07-02 21:31:39.085271;330.342437
623;Normal;Facturacion;alta;2023-07-02 21:27:13.375561;2023-07-02 21:32:13.390480;300.014919
624;Urgente;Queja;baja;2023-07-02 21:28:02.731343;2023-07-02 21:32:30.060583;267.32924
625;Normal;Informacion;media;2023-07-02 21:29:17.505480;2023-07-02 21:33:41.901428;264.395948
626;Estandar;Facturacion;alta;2023-07-02 21:32:34.448026;2023-07-02 21:34:33.354450;118.906424
627;Estandar;Falla;media;2023-07-02 21:38:57.957924;2023-07-02 21:40:19.576168;81.618244
628;Estandar;Facturacion;alta;2023-07-02 21:41:00.595087;2023-07-02 21:41:54.356045;53.760958
629;Estandar;Falla;baja;2023-07-02 21:41:01.261792;2023-07-02 21:44:02.052681;180.790889
630;Estandar;Informacion;alta;2023-07-02 21:43:26.176378;2023-07-02 21:47:00.600182;214.423804
631;Urgente;Informacion;media;2023-07-02 21:45:27.121078;2023-07-02 21:48:24.042801;176.921723
632;Urgente;Queja;media;2023-07-02 21:49:44.351907;2023-07-02 21:54:04.815996;260.464089
633;Normal;Facturacion;alta;2023-07-02 21:50:15.359761;2023-07-02 21:55:44.405338;329.045577
634;Normal;Facturacion;baja;2023-07-02 21:56:21.896702;2023-07-02 21:58:55.714588;153.817886
635;Normal;Falla;baja;2023-07-02 21:57:29.931332;2023-07-02 21:59:23.729872;113.79854
636;Normal;Falla;alta;2023-07-02 21:57:56.854340;2023-07-02 21:58:04.278188;7.423848
637;Urgente;Facturacion;media;2023-07-02 22:17:49.568070;2023-07-02 22:20:35.335276;165.767206
638;Normal;Queja;media;2023-07-02 22:21:23.602567;2023-07-02 22:24:47.722442;204.119875
639;Urgente;Falla;alta;2023-07-02 22:26:56.687033;2023-07-02 22:27:03.957572;7.270539
640;Normal;Informacion;media;2023-07-02 22:27:22.089565;2023-07-02 22:32:26.718461;304.628896
641;Urgente;Informacion;media;2023-07-02 22:28:27.910622;2023-07-02 22:32:32.891115;244.980493
642;Estandar;Informacion;alta;2023-07-02 22:30:55.247840;2023-07-02 22:31:37.686824;42.438984
643;Estandar;Falla;media;2023-07-02 22:36:40.289670;2023-07-02 22:38:22.247296;101.957626
644;Urgente;Informacion;baja;2023-07-02 22:42:46.933299;2023-07-02 22:43:56.250254;69.316955
645;Normal;Queja;alta;2023-07-02 22:47:34.754798;2023-07-02 22:49:36.982749;122.227951
646;Estandar;Facturacion;media;2023-07-02 22:58:03.058005;2023-07-02 22:59:26.994884;83.936879
647;Urgente;Falla;alta;2023-07-02 22:58:23.257223;2023-07-02 22:59:23.193407;59.936184
648;Normal;Queja;baja;2023-07-02 22:59:18.422466;2023-07-02 23:04:31.818447;313.395981
649;Urgente;Informacion;baja;2023-07-02 22:59:45.020290;2023-07-02 23:03:42.639997;237.619707
650;Normal;Queja;media;2023-07-02 22:59:51.205147;2023-07-02 23:05:22.596001;331.390854
651;Normal;Facturacion;media;2023-07-02 23:08:01.965615;2023-07-02 23:09:48.078239;106.112624
652;Normal;Queja;baja;2023-07-02 23:23:33.262496;2023-07-02 23:28:40.046429;306.783933
653;Normal;Informacion;baja;2023-07-02 23:24:11.427690;2023-07-02 23:28:02.771882;231.344192
654;Normal;Falla;alta;2023-07-02 23:30:22.500877;2023-07-02 23:34:25.460442;242.959565
655;Urgente;Facturacion;baja;2023-07-02 23:31:28.422424;2023-07-02 23:34:13.863450;165.441026
656;Urgente;Facturacion;media;2023-07-02 23:33:10.032697;2023-07-02 23:36:37.082536;207.049839
657;Normal;Facturacion;alta;2023-07-02 23:41:32.789413;2023-07-02 23:42:52.302480;79.513067
658;Estandar;Facturacion;alta;2023-07-02 23:50:16.709672;2023-07-02 23:52:55.096975;158.387303
659;Estandar;Queja;alta;2023-07-02 23:50:27.614410;2023-07-02 23:55:56.123951;328.509541
660;Estandar;Falla;media;2023-07-02 23:54:38.976760;2023-07-02 23:57:09.602438;150.625678
661;Urgente;Falla;media;2023-07-02 23:55:54.487408;2023-07-02 23:58:00.328329;125.840921
662;Estandar;Facturacion;alta;2023-07-02 23:59:44.698416;2023-07-03 00:02:37.437918;172.739502
663;Estandar;Informacion;alta;2023-07-03 00:07:47.993767;2023-07-03 00:13:44.430773;356.437006
664;Estandar;Queja;media;2023-07-03 00:13:57.023793;2023-07-03 00:15:56.143091;119.119298
665;Normal;Falla;alta;2023-07-03 00:17:14.109179;2023-07-03 00:20:48.840424;214.731245
666;Urgente;Facturacion;baja;2023-07-03 00:21:31.660834;2023-07-03 00:23:29.492591;117.831757
667;Normal;Falla;baja;2023-07-03 00:21:51.993232;2023-07-03 00:24:27.873206;155.879974
668;Normal;Queja;baja;2023-07-03 00:21:58.717841;2023-07-03 00:27:25.465732;326.747891
669;Normal;Facturacion;media;2023-07-03 00:24:02.625002;2023-07-03 00:27:23.672273;201.047271
670;Urgente;Facturacion;alta;2023-07-03 00:32:18.713554;2023-07-03 00:35:37.144542;198.430988
671;Estandar;Falla;media;2023-07-03 00:57:36.735215;2023-07-03 01:01:14.881106;218.145891
672;Normal;Falla;media;2023-07-03 01:03:24.011709;2023-07-03 01:06:06.812434;162.800725
673;Estandar;Informacion;alta;2023-07-03 01:06:30.560453;2023-07-03 01:07:37.119592;66.559139
674;Urgente;Queja;baja;2023-07-03 01:09:57.269819;2023-07-03 01:15:18.226181;320.956362
675;Urgente;Informacion;baja;2023-07-03 01:13:37.319173;2023-07-03 01:15:33.563889;116.244716
676;Estandar;Falla;alta;2023-07-03 01:19:19.680361;2023-07-03 01:21:58.110444;158.430083
677;Urgente;Queja;alta;2023-07-03 01:27:10.706681;2023-07-03 01:32:51.385125;340.678444
678;Estandar;Facturacion;media;2023-07-03 01:30:53.400309;2023-07-03 01:32:49.993425;116.593116
679;Urgente;Informacion;alta;2023-07-03 01:34:38.737479;2023-07-03 01:34:49.545631;10.808152
680;Estandar;Facturacion;alta;2023-07-03 01:37:28.989727;2023-07-03 01:38:17.157489;48.167762
681;Urgente;Facturacion;media;2023-07-03 01:38:14.067028;2023-07-03 01:39:47.537872;93.470844
682;Estandar;Facturacion;media;2023-07-03 01:41:00.543207;2023-07-03 01:45:31.448723;270.905516
683;Normal;Queja;baja;2023-07-03 01:42:17.208340;2023-07-03 01:45:45.891278;208.682938
684;Normal;Informacion;baja;2023-07-03 01:53:06.464543;2023-07-03 01:58:35.667592;329.203049
685;Normal;Facturacion;alta;2023-07-03 01:53:15.022410;2023-07-03 01:55:09.918016;114.895606
686;Normal;Informacion;baja;2023-07-03 01:53:26.547418;2023-07-03 01:57:43.476915;256.929497
687;Estandar;Informacion;alta;2023-07-03 01:58:48.756666;2023-07-03 02:03:01.041714;252.285048
688;Estandar;Falla;alta;2023-07-03 02:00:08.765133;2023-07-03 02:04:12.239182;243.474049
689;Estandar;Queja;alta;2023-07-03 02:00:58.540236;2023-07-03 02:02:20.762198;82.221962
690;Urgente;Queja;media;2023-07-03 02:05:02.587597;2023-07-03 02:06:38.064556;95.476959
691;Urgente;Facturacion;media;2023-07-03 02:11:14.537576;2023-07-03 02:12:33.506615;78.969039
692;Estandar;Facturacion;media;2023-07-03 02:16:57.382460;2023-07-03 02:19:12.714869;135.332409
693;Estandar;Queja;alta;2023-07-03 02:25:31.304058;2023-07-03 02:29:46.108154;254.804096
694;Urgente;Queja;baja;2023-07-03 02:33:19.672055;2023-07-03 02:37:28.237934;248.565879
695;Estandar;Informacion;media;2023-07-03 02:36:25.495566;2023-07-03 02:39:52.116191;206.620625
696;Estandar;Falla;alta;2023-07-03 02:37:40.608324;2023-07-03 02:43:03.021487;322.413163
697;Normal;Informacion;alta;2023-07-03 02:48:06.220048;2023-07-03 02:52:28.177010;261.956962
698;Urgente;Falla;baja;2023-07-03 02:52:27.590612;2023-07-03 02:54:18.964662;111.37405
699;Estandar;Queja;alta;2023-07-03 02:57:25.353004;2023-07-03 03:03:10.231500;344.878496
700;Estandar;Informacion;media;2023-07-03 03:02:15.231057;2023-07-03 03:07:21.039546;305.808489
701;Estandar;Facturacion;alta;2023-07-03 03:03:27.301557;2023-07-03 03:04:39.129708;71.828151
702;Estandar;Facturacion;media;2023-07-03 03:04:13.329218;2023-07-03 03:05:58.196051;104.866833
703;Estandar;Falla;alta;2023-07-03 03:05:40.329476;2023-07-03 03:09:41.275109;240.945633
704;Estandar;Queja;alta;2023-07-03 03:06:43.983464;2023-07-03 03:07:04.616161;20.632697
705;Estandar;Informacion;alta;2023-07-03 03:08:23.689539;2023-07-03 03:13:20.768147;297.078608
706;Normal;Queja;baja;2023-07-03 03:33:38.076136;2023-07-03 03:33:52.536244;14.460108
707;Estandar;Queja;baja;2023-07-03 03:39:30.723273;2023-07-03 03:42:32.163435;181.440162
708;Normal;Informacion;media;2023-07-03 03:45:33.414522;2023-07-03 03:49:37.480393;244.065871
709;Urgente;Queja;media;2023-07-03 03:45:52.722614;2023-07-03 03:46:22.567321;29.844707
710;Estandar;Queja;media;2023-07-03 03:47:30.728640;2023-07-03 03:48:55.350035;84.621395
711;Normal;Queja;baja;2023-07-03 03:49:37.180850;2023-07-03 03:50:42.245079;65.064229
712;Estandar;Informacion;baja;2023-07-03 03:51:33.117573;2023-07-03 03:57:12.000099;338.882526
713;Urgente;Falla;baja;2023-07-03 03:51:59.709648;2023-07-03 03:55:24.964048;205.2544
714;Estandar;Informacion;media;2023-07-03 03:54:40.787237;2023-07-03 03:55:30.354244;49.567007
715;Urgente;Facturacion;media;2023-07-03 04:02:45.914770;2023-07-03 04:07:48.695267;302.780497
716;Estandar;Falla;media;2023-07-03 04:06:31.705101;2023-07-03 04:08:11.416773;99.711672
717;Urgente;Falla;alta;2023-07-03 04:12:40.166507;2023-07-03 04:17:16.468249;276.301742
718;Urgente;Informacion;media;2023-07-03 04:16:47.329929;2023-07-03 04:20:13.525854;206.195925
719;Normal;Queja;media;2023-07-03 04:20:17.679342;2023-07-03 04:24:09.645103;231.965761
720;Estandar;Facturacion;alta;2023-07-03 04:21:07.467581;2023-07-03 04:25:35.250789;267.783208
721;Urgente;Queja;baja;2023-07-03 04:25:37.697147;2023-07-03 04:31:22.832291;345.135144
722;Normal;Falla;media;2023-07-03 04:31:46.850140;2023-07-03 04:33:41.992184;115.142044
723;Urgente;Falla;media;2023-07-03 04:32:51.196583;2023-07-03 04:38:01.762072;310.565489
724;Urgente;Facturacion;alta;2023-07-03 04:49:56.786216;2023-07-03 04:55:51.708604;354.922388
725;Estandar;Falla;alta;2023-07-03 04:55:33.453473;2023-07-03 04:58:59.790177;206.336704
726;Normal;Informacion;alta;2023-07-03 04:57:31.466426;2023-07-03 04:59:03.654772;92.188346
727;Normal;Queja;baja;2023-07-03 04:58:38.422110;2023-07-03 05:02:41.446834;243.024724
728;Normal;Queja;alta;2023-07-03 05:01:41.926497;2023-07-03 05:06:03.106546;261.180049
729;Estandar;Falla;baja;2023-07-03 05:02:09.498668;2023-07-03 05:03:48.125319;98.626651
730;Urgente;Queja;alta;2023-07-03 05:05:44.876046;2023-07-03 05:07:47.805654;122.929608
731;Normal;Facturacion;baja;2023-07-03 05:05:57.534608;2023-07-03 05:07:24.027484;86.492876
732;Urgente;Falla;media;2023-07-03 05:13:25.089546;2023-07-03 05:17:25.497356;240.40781
733;Estandar;Queja;baja;2023-07-03 05:13:42.321786;2023-07-03 05:16:45.182429;182.860643
734;Urgente;Queja;alta;2023-07-03 05:14:01.187995;2023-07-03 05:18:01.115789;239.927794
735;Normal;Queja;alta;2023-07-03 05:14:31.387305;2023-07-03 05:19:35.154070;303.766765
736;Urgente;Facturacion;media;2023-07-03 05:16:06.657838;2023-07-03 05:20:01.755385;235.097547
737;Urgente;Facturacion;media;2023-07-03 05:16:59.860213;2023-07-03 05:20:06.692780;186.832567
738;Estandar;Queja;media;2023-07-03 05:17:39.814743;2023-07-03 05:23:16.744658;336.929915
739;Normal;Facturacion;baja;2023-07-03 05:18:09.096956;2023-07-03 05:20:06.256225;117.159269
740;Urgente;Informacion;alta;2023-07-03 05:24:08.507249;2023-07-03 05:24:40.472768;31.965519
741;Urgente;Falla;baja;2023-07-03 05:26:36.684331;2023-07-03 05:31:11.768736;275.084405
742;Normal;Queja;baja;2023-07-03 05:31:00.406761;2023-07-03 05:31:14.040324;13.633563
743;Estandar;Informacion;alta;2023-07-03 05:40:41.310817;2023-07-03 05:40:50.634899;9.324082
744;Urgente;Falla;baja;2023-07-03 05:43:32.592034;2023-07-03 05:47:04.523297;211.931263
745;Estandar;Queja;baja;2023-07-03 05:45:52.235073;2023-07-03 05:46:17.599613;25.36454
746;Urgente;Falla;baja;2023-07-03 05:46:09.089861;2023-07-03 05:51:03.801049;294.711188
747;Estandar;Facturacion;baja;2023-07-03 05:49:32.338703;2023-07-03 05:51:01.512823;89.17412
748;Estandar;Informacion;baja;2023-07-03 05:50:50.922391;2023-07-03 05:52:29.063273;98.140882
749;Normal;Falla;alta;2023-07-03 05:54:19.487464;2023-07-03 05:56:05.772823;106.285359
750;Estandar;Informacion;baja;2023-07-03 06:02:41.517441;2023-07-03 06:05:45.317637;183.800196
751;Estandar;Informacion;baja;2023-07-03 06:07:48.076356;2023-07-03 06:13:24.827716;336.75136
752;Estandar;Falla;baja;2023-07-03 06:08:29.468511;2023-07-03 06:13:40.930066;311.461555
753;Estandar;Falla;alta;2023-07-03 06:13:29.542401;2023-07-03 06:17:37.514477;247.972076
754;Urgente;Facturacion;alta;2023-07-03 06:13:49.550275;2023-07-03 06:15:32.598259;103.047984
755;Urgente;Informacion;alta;2023-07-03 06:16:35.988037;2023-07-03 06:21:13.558542;277.570505
756;Estandar;Informacion;media;2023-07-03 06:25:16.559515;2023-07-03 06:29:29.479310;252.919795
757;Normal;Informacion;media;2023-07-03 06:25:59.318415;2023-07-03 06:31:16.734608;317.416193
758;Urgente;Informacion;media;2023-07-03 06:31:39.514695;2023-07-03 06:35:47.090026;247.575331
759;Normal;Queja;baja;2023-07-03 06:36:53.012780;2023-07-03 06:40:18.055367;205.042587
760;Estandar;Informacion;media;2023-07-03 06:42:42.585713;2023-07-03 06:44:19.591230;97.005517
761;Urgente;Informacion;media;2023-07-03 06:44:40.292096;2023-07-03 06:47:44.289815;183.997719
762;Normal;Falla;alta;2023-07-03 06:52:38.075810;2023-07-03 06:58:37.263802;359.187992
763;Normal;Facturacion;baja;2023-07-03 06:55:52.864270;2023-07-03 06:56:16.998471;24.134201
764;Urgente;Informacion;media;2023-07-03 07:08:17.774105;2023-07-03 07:10:10.359417;112.585312
765;Estandar;Informacion;alta;2023-07-03 07:10:45.372401;2023-07-03 07:16:07.729860;322.357459
766;Normal;Informacion;alta;2023-07-03 07:26:36.786860;2023-07-03 07:28:57.986210;141.19935
767;Urgente;Informacion;alta;2023-07-03 07:27:33.196994;2023-07-03 07:28:47.780688;74.583694
768;Normal;Queja;alta;2023-07-03 07:29:56.612327;2023-07-03 07:30:30.637959;34.025632
769;Normal;Facturacion;alta;2023-07-03 07:40:10.311087;2023-07-03 07:41:17.463299;67.152212
770;Urgente;Facturacion;alta;2023-07-03 07:44:38.506559;2023-07-03 07:47:20.210062;161.703503
771;Estandar;Informacion;baja;2023-07-03 07:47:03.146978;2023-07-03 07:51:03.211091;240.064113
772;Normal;Facturacion;alta;2023-07-03 07:47:49.688147;2023-07-03 07:48:22.887216;33.199069
773;Estandar;Facturacion;alta;2023-07-03 07:50:58.607623;2023-07-03 07:52:40.735288;102.127665
774;Estandar;Facturacion;alta;2023-07-03 07:57:09.440986;2023-07-03 07:59:01.346364;111.905378
775;Urgente;Facturacion;alta;2023-07-03 08:00:19.238920;2023-07-03 08:01:52.463113;93.224193
776;Estandar;Informacion;baja;2023-07-03 08:00:57.893731;2023-07-03 08:04:46.469806;228.576075
777;Normal;Informacion;media;2023-07-03 08:05:00.640423;2023-07-03 08:06:46.236875;105.596452
778;Urgente;Falla;baja;2023-07-03 08:06:27.128428;2023-07-03 08:06:42.418861;15.290433
779;Urgente;Queja;baja;2023-07-03 08:07:26.579965;2023-07-03 08:11:19.371491;232.791526
780;Normal;Facturacion;alta;2023-07-03 08:08:29.705769;2023-07-03 08:11:51.726049;202.02028
781;Urgente;Queja;baja;2023-07-03 08:14:50.748607;2023-07-03 08:15:27.045728;36.297121
782;Estandar;Falla;media;2023-07-03 08:22:26.516030;2023-07-03 08:23:04.101275;37.585245
783;Urgente;Queja;baja;2023-07-03 08:26:22.802707;2023-07-03 08:29:26.523683;183.720976
784;Normal;Queja;alta;2023-07-03 08:31:41.077602;2023-07-03 08:32:25.307993;44.230391
785;Normal;Facturacion;alta;2023-07-03 08:40:08.547547;2023-07-03 08:41:12.184621;63.637074
786;Urgente;Queja;media;2023-07-03 08:42:50.580067;2023-07-03 08:44:20.607957;90.02789
787;Normal;Falla;alta;2023-07-03 08:44:47.544661;2023-07-03 08:44:57.063019;9.518358
788;Urgente;Queja;media;2023-07-03 08:45:22.168510;2023-07-03 08:49:19.257026;237.088516
789;Estandar;Informacion;alta;2023-07-03 08:48:37.282539;2023-07-03 08:49:37.455414;60.172875
790;Urgente;Facturacion;alta;2023-07-03 08:50:50.911407;2023-07-03 08:51:33.883552;42.972145
791;Urgente;Informacion;alta;2023-07-03 08:54:12.695500;2023-07-03 08:55:14.512762;61.817262
792;Estandar;Facturacion;baja;2023-07-03 09:00:00.865232;2023-07-03 09:05:59.585942;358.72071
793;Urgente;Queja;media;2023-07-03 09:05:52.014561;2023-07-03 09:11:48.300259;356.285698
794;Urgente;Queja;baja;2023-07-03 09:10:26.169220;2023-07-03 09:10:39.088802;12.919582
795;Normal;Queja;alta;2023-07-03 09:11:06.229448;2023-07-03 09:13:13.362221;127.132773
796;Estandar;Informacion;baja;2023-07-03 09:12:03.203335;2023-07-03 09:17:40.700192;337.496857
797;Normal;Falla;media;2023-07-03 09:14:02.611730;2023-07-03 09:15:10.234594;67.622864
798;Estandar;Informacion;alta;2023-07-03 09:23:14.684643;2023-07-03 09:27:02.089695;227.405052
799;Normal;Queja;media;2023-07-03 09:26:03.315769;2023-07-03 09:26:33.989364;30.673595
800;Normal;Queja;alta;2023-07-03 09:26:19.198402;2023-07-03 09:28:02.369233;103.170831
801;Estandar;Facturacion;baja;2023-07-03 09:29:02.510060;2023-07-03 09:29:14.728399;12.218339
802;Urgente;Facturacion;media;2023-07-03 09:31:39.247267;2023-07-03 09:34:07.111262;147.863995
803;Normal;Facturacion;alta;2023-07-03 09:35:23.602982;2023-07-03 09:40:21.084996;297.482014
804;Estandar;Informacion;media;2023-07-03 09:52:07.691813;2023-07-03 09:55:41.074840;213.383027
805;Normal;Falla;baja;2023-07-03 10:00:13.592058;2023-07-03 10:03:48.652666;215.060608
806;Normal;Informacion;baja;2023-07-03 10:02:24.459704;2023-07-03 10:07:43.925433;319.465729
807;Urgente;Informacion;baja;2023-07-03 10:02:49.508040;2023-07-03 10:08:12.734700;323.22666
808;Urgente;Facturacion;media;2023-07-03 10:26:04.773731;2023-07-03 10:28:48.321295;163.547564
809;Estandar;Queja;alta;2023-07-03 10:26:05.193036;2023-07-03 10:31:15.345647;310.152611
810;Urgente;Informacion;baja;2023-07-03 10:27:02.980375;2023-07-03 10:32:46.043527;343.063152
811;Urgente;Facturacion;baja;2023-07-03 10:27:36.379406;2023-07-03 10:30:52.265929;195.886523
812;Estandar;Facturacion;media;2023-07-03 10:32:30.526002;2023-07-03 10:36:38.781460;248.255458
813;Normal;Informacion;alta;2023-07-03 10:36:08.214383;2023-07-03 10:38:26.191885;137.977502
814;Estandar;Queja;media;2023-07-03 10:38:14.728098;2023-07-03 10:40:13.281855;118.553757
815;Urgente;Falla;media;2023-07-03 10:38:49.324592;2023-07-03 10:44:17.373036;328.048444
816;Estandar;Falla;alta;2023-07-03 10:41:52.102567;2023-07-03 10:47:02.188564;310.085997
817;Estandar;Facturacion;alta;2023-07-03 10:50:04.650238;2023-07-03 10:55:47.444490;342.794252
818;Estandar;Informacion;baja;2023-07-03 10:53:43.303041;2023-07-03 10:58:28.398776;285.095735
